id,px,py,pz
20,1528.606656824264,1449.4267820790571,0.0
20,1524.827556812817,1448.3395907766317,0.0
20,1524.827556812817,1448.3395907766317,0.0
20,1530.0516028639152,1445.6216254010462,0.0
20,1530.0516028639152,1445.6216254010462,0.0
20,1518.9366383014935,1449.1549862357053,0.0
20,1518.9366383014935,1449.1549862357053,0.0
20,1516.6024971590352,1452.4165464027765,0.0
20,1516.6024971590352,1452.4165464027765,0.0
20,1532.1634199659904,1450.9669605710121,0.0
20,1532.1634199659904,1450.9669605710121,0.0
20,1536.498261364612,1447.4336061913707,0.0
20,1536.498261364612,1447.4336061913707,0.0
20,1546.5016960752523,1442.0882708749045,0.0
20,1546.5016960752523,1442.0882708749045,0.0
20,1542.8337632471093,1433.6625705619788,0.0
20,1542.8337632471093,1433.6625705619788,0.0
20,1516.491344759467,1441.5446740799598,0.0
20,1516.491344759467,1441.5446740799598,0.0
20,1527.7174395537363,1436.8335323771869,0.0
20,1527.7174395537363,1436.8335323771869,0.0
20,1490.7046623153467,1469.1773390372887,0.0
20,1490.7046623153467,1469.1773390372887,0.0
20,1574.6225337376002,1436.4711334875303,0.0
20,1574.6225337376002,1436.4711334875303,0.0
20,1543.7229593172615,1444.9874331071428,0.0
20,1543.7229593172615,1444.9874331071428,0.0
20,1545.3902040657988,1470.3551273949195,0.0
20,1545.3902040657988,1470.3551273949195,0.0
20,1537.4985940730023,1455.043916437469,0.0
20,1537.4985940730023,1455.043916437469,0.0
20,1535.3867617299295,1433.6625705619788,0.0
20,1535.3867617299295,1433.6625705619788,0.0
20,1532.9414721581938,1420.8881201468946,0.0
20,1532.9414721581938,1420.8881201468946,0.0
20,1537.720885707739,1440.7292811242457,0.0
20,1537.720885707739,1440.7292811242457,0.0
20,1536.2759500234833,1444.4438374713511,0.0
20,1536.2759500234833,1444.4438374713511,0.0
20,1538.8323996886054,1444.0814446280529,0.0
20,1538.8323996886054,1444.0814446280529,0.0
20,1544.05642804605,1449.9703779101826,0.0
20,1544.05642804605,1449.9703779101826,0.0
20,1538.9435582391286,1456.493493760639,0.0
20,1538.9435582391286,1456.493493760639,0.0
20,1532.496863703075,1453.8661288598894,0.0
20,1532.496863703075,1453.8661288598894,0.0
20,1532.9414721581938,1457.1276897504674,0.0
20,1532.9414721581938,1457.1276897504674,0.0
20,1524.382950617989,1460.117455624008,0.0
20,1524.382950617989,1460.117455624008,0.0
20,1530.4961823002754,1458.5772707078777,0.0
20,1530.4961823002754,1458.5772707078777,0.0
20,1544.834469003812,1444.262643134764,0.0
20,1544.834469003812,1444.262643134764,0.0
20,1524.827556812817,1460.208050979037,0.0
20,1524.827556812817,1460.208050979037,0.0
20,1534.1641110075464,1456.221699880908,0.0
20,1534.1641110075464,1456.221699880908,0.0
20,1531.829984456459,1452.5977412970938,0.0
20,1531.829984456459,1452.5977412970938,0.0
20,1543.3895358549926,1444.7156399830458,0.0
20,1543.3895358549926,1444.7156399830458,0.0
20,1536.9428711536727,1451.057559095078,0.0
20,1536.9428711536727,1451.057559095078,0.0
20,1537.1651575456697,1454.0473226451722,0.0
20,1537.1651575456697,1454.0473226451722,0.0
20,1537.0771208868855,1453.9396813432338,0.0
20,1537.0771208868855,1453.9396813432338,0.0
20,1536.9450658991032,1453.7782193909686,0.0
20,1536.9450658991032,1453.7782193909686,0.0
20,1536.8130109113208,1453.6167574399888,0.0
20,1536.8130109113208,1453.6167574399888,0.0
20,1529.9182110943245,1453.0144995682322,0.0
20,1529.9182110943245,1453.0144995682322,0.0
20,1534.5197857302128,1450.9669633391006,0.0
20,1534.5197857302128,1450.9669633391006,0.0
20,1537.9654387816704,1433.1642756769995,0.0
20,1537.9654387816704,1433.1642756769995,0.0
20,1543.2339228576222,1425.5811469323364,0.0
20,1543.2339228576222,1425.5811469323364,0.0
20,1544.6344079478524,1433.7622277732582,0.0
20,1544.6344079478524,1433.7622277732582,0.0
20,1543.3895136651972,1438.3918330189715,0.0
20,1543.3895136651972,1438.3918330189715,0.0
20,1513.8015389130985,1452.9420183581942,0.0
20,1513.8015389130985,1452.9420183581942,0.0
20,1523.2825925963703,1457.7437614906262,0.0
20,1523.2825925963703,1457.7437614906262,0.0
20,1540.7552836189034,1439.3884211003194,0.0
20,1540.7552836189034,1439.3884211003194,0.0
20,1556.4606959910393,1429.2594652587431,0.0
20,1556.4606959910393,1429.2594652587431,0.0
20,1570.5433410995788,1415.0173113624576,0.0
20,1570.5433410995788,1415.0173113624576,0.0
20,1530.59621741309,1439.1256786393212,0.0
20,1530.59621741309,1439.1256786393212,0.0
20,1539.4770654556587,1447.2977048590606,0.0
20,1539.4770654556587,1447.2977048590606,0.0
20,1541.800083419786,1450.3508882358558,0.0
20,1541.800083419786,1450.3508882358558,0.0
20,1526.4948092299448,1457.8977783776731,0.0
20,1526.4948092299448,1457.8977783776731,0.0
20,1551.7924326572445,1441.9704904214675,0.0
20,1551.7924326572445,1441.9704904214675,0.0
20,1540.0217045637155,1454.1832252073154,0.0
20,1540.0217045637155,1454.1832252073154,0.0
21,1440.5762474133971,1436.4711334875303,0.0
21,1716.2269515143992,1928.1514209026732,0.0
21,1716.2269515143992,1928.1514209026732,0.0
21,1891.7317948862776,2199.676310441998,0.0
21,1891.7317948862776,2199.676310441998,0.0
21,1923.7436918266596,2256.9346659541097,0.0
21,1923.7436918266596,2256.9346659541097,0.0
21,1922.8538000166377,2284.3854043486695,0.0
21,1922.8538000166377,2284.3854043486695,0.0
21,1911.529021895057,2285.2915558558234,0.0
21,1911.529021895057,2285.2915558558234,0.0
21,1898.956396786427,2285.3808251346313,0.0
21,1898.956396786427,2285.3808251346313,0.0
21,1902.9573373496971,2283.1174852147824,0.0
21,1902.9573373496971,2283.1174852147824,0.0
21,1907.6256685678977,2287.915635134705,0.0
21,1907.6256685678977,2287.915635134705,0.0
21,1916.29712706513,2283.841985209992,0.0
21,1916.29712706513,2283.841985209992,0.0
21,1907.6256685678977,2266.9911307354173,0.0
21,1907.6256685678977,2266.9911307354173,0.0
21,1889.6200551796467,2234.0132703130516,0.0
21,1889.6200551796467,2234.0132703130516,0.0
21,1868.9463330455285,2206.9242762632116,0.0
21,1868.9463330455285,2206.9242762632116,0.0
21,1878.171580128639,2188.442060748391,0.0
21,1878.171580128639,2188.442060748391,0.0
21,1876.8379264081987,2189.4386587031017,0.0
21,1876.8379264081987,2189.4386587031017,0.0
21,1876.7266790969186,2186.7206660038887,0.0
21,1876.7266790969186,2186.7206660038887,0.0
21,1876.2821405783639,2197.3207796713477,0.0
21,1876.2821405783639,2197.3207796713477,0.0
21,1923.2991093944484,2263.5484924799016,0.0
21,1923.2991093944484,2263.5484924799016,0.0
21,1938.9706146513652,2285.2915558558234,0.0
21,1938.9706146513652,2285.2915558558234,0.0
21,1937.5257679241734,2292.7232189386054,0.0
21,1937.5257679241734,2292.7232189386054,0.0
21,1944.0835901361406,2293.80909630893,0.0
21,1944.0835901361406,2293.80909630893,0.0
21,1930.1901564887041,2291.9984931334434,0.0
21,1930.1901564887041,2291.9984931334434,0.0
21,1922.1872270973583,2290.7307064655615,0.0
21,1922.1872270973583,2290.7307064655615,0.0
21,1927.9668619112153,2301.600645732333,0.0
21,1927.9668619112153,2301.600645732333,0.0
21,1939.1930349019249,2304.8620949728274,0.0
21,1939.1930349019249,2304.8620949728274,0.0
21,1935.5249520778318,2300.4226386610285,0.0
21,1935.5249520778318,2300.4226386610285,0.0
21,1933.1908627675368,2297.8862631361003,0.0
21,1933.1908627675368,2297.8862631361003,0.0
21,1932.3016303687498,2301.8723061719597,0.0
21,1932.3016303687498,2301.8723061719597,0.0
21,1966.0911574113848,2304.137004531788,0.0
21,1966.0911574113848,2304.137004531788,0.0
21,1799.0333483725124,2383.4109784287407,0.0
21,1799.0333483725124,2383.4109784287407,0.0
21,1736.2338837492136,2556.001914657819,0.0
21,1736.2338837492136,2556.001914657819,0.0
21,1655.9839300914919,2588.5268955145452,0.0
21,1655.9839300914919,2588.5268955145452,0.0
21,1553.7264175130083,2520.3965496362,0.0
21,1553.7264175130083,2520.3965496362,0.0
21,1433.9072839779624,2406.0607541118575,0.0
21,1433.9072839779624,2406.0607541118575,0.0
21,1398.5617405469477,1924.4368648511393,0.0
21,1398.5617405469477,1924.4368648511393,0.0
21,1255.5123554930678,1935.3993316294197,0.0
21,1255.5123554930678,1935.3993316294197,0.0
21,1001.2023352280788,2112.52021718959,0.0
21,1001.2023352280788,2112.52021718959,0.0
21,991.865772129365,2146.585377206519,0.0
21,991.865772129365,2146.585377206519,0.0
21,1146.6970070123662,2647.144407969078,0.0
21,1146.6970070123662,2647.144407969078,0.0
21,1010.0942930551597,2872.101497195829,0.0
21,1010.0942930551597,2872.101497195829,0.0
21,791.2409583071426,3017.693953221847,0.0
21,791.2409583071426,3017.693953221847,0.0
21,553.8256506474074,3146.978593307536,0.0
21,553.8256506474074,3146.978593307536,0.0
21,495.8056171206684,3026.844434488375,0.0
21,495.8056171206684,3026.844434488375,0.0
21,488.2474537047078,2852.985120084099,0.0
21,488.2474537047078,2852.985120084099,0.0
21,469.9077860864412,2802.9745297350705,0.0
21,469.9077860864412,2802.9745297350705,0.0
21,452.235018769316,2765.6477745361663,0.0
21,452.235018769316,2765.6477745361663,0.0
21,421.2243127130215,2632.648577847639,0.0
21,421.2243127130215,2632.648577847639,0.0
21,425.22569423953576,2556.5454884663213,0.0
21,425.22569423953576,2556.5454884663213,0.0
21,421.5577559368694,2554.733527071892,0.0
21,421.5577559368694,2554.733527071892,0.0
21,417.66753107585737,2593.3286440276574,0.0
21,417.66753107585737,2593.3286440276574,0.0
21,418.3344232598194,2640.983677589347,0.0
21,418.3344232598194,2640.983677589347,0.0
21,436.7852349263254,2682.840369448335,0.0
21,436.7852349263254,2682.840369448335,0.0
21,451.90157002364174,2707.1208787075057,0.0
21,451.90157002364174,2707.1208787075057,0.0
21,452.05290001373135,2708.3331175883136,0.0
21,452.05290001373135,2708.3331175883136,0.0
21,452.50688998400005,2711.9698342307356,0.0
21,452.50688998400005,2711.9698342307356,0.0
21,452.9608799534805,2715.606550871873,0.0
21,452.9608799534805,2715.606550871873,0.0
21,453.41486992453764,2719.2432675142954,0.0
21,453.41486992453764,2719.2432675142954,0.0
21,453.86885989480646,2722.879984155433,0.0
21,453.86885989480646,2722.879984155433,0.0
21,454.3228498650753,2726.5167007978553,0.0
21,454.3228498650753,2726.5167007978553,0.0
21,454.77683983534405,2730.1534174389926,0.0
21,454.77683983534405,2730.1534174389926,0.0
21,461.0380559731575,2745.4351612585333,0.0
21,461.0380559731575,2745.4351612585333,0.0
22,448.12248574120053,2736.5655315398717,0.0
22,436.451792729739,2766.916166581363,0.0
22,436.451792729739,2766.916166581363,0.0
22,429.22707242252267,2759.849451450594,0.0
22,429.22707242252267,2759.849451450594,0.0
22,458.45938713872044,2730.6766016825122,0.0
22,458.45938713872044,2730.6766016825122,0.0
22,475.2429587105069,2713.734605517864,0.0
22,475.2429587105069,2713.734605517864,0.0
22,512.922637929291,2707.0302857543143,0.0
22,512.922637929291,2707.0302857543143,0.0
22,533.4852940697012,2681.300197230199,0.0
22,533.4852940697012,2681.300197230199,0.0
22,571.7207158747883,2664.1770076979233,0.0
22,571.7207158747883,2664.1770076979233,0.0
22,586.0589988177437,2623.7698962913046,0.0
22,586.0589988177437,2623.7698962913046,0.0
22,608.4000454806986,2596.49961777109,0.0
22,608.4000454806986,2596.49961777109,0.0
22,650.5257020338943,2579.738815312049,0.0
22,650.5257020338943,2579.738815312049,0.0
22,682.5367528032696,2523.6580968701046,0.0
22,682.5367528032696,2523.6580968701046,0.0
22,692.2067609430514,2495.934837675777,0.0
22,692.2067609430514,2495.934837675777,0.0
22,636.5208645805963,2495.3912271226372,0.0
22,636.5208645805963,2495.3912271226372,0.0
22,616.033141492079,2506.41988618781,0.0
22,616.033141492079,2506.41988618781,0.0
22,632.9303618839599,2502.5414361806907,0.0
22,632.9303618839599,2502.5414361806907,0.0
22,649.8275822758407,2498.662986173571,0.0
22,649.8275822758407,2498.662986173571,0.0
22,663.4746163313812,2474.3632182741276,0.0
22,663.4746163313812,2474.3632182741276,0.0
22,623.8609418699028,2416.026584341543,0.0
22,623.8609418699028,2416.026584341543,0.0
22,537.5978235004303,2222.108603687791,0.0
22,537.5978235004303,2222.108603687791,0.0
22,502.2189429771227,2140.1709940404285,0.0
22,502.2189429771227,2140.1709940404285,0.0
22,605.5879672793358,2007.3529850586979,0.0
22,605.5879672793358,2007.3529850586979,0.0
22,718.9937863997127,1887.0466946266376,0.0
22,718.9937863997127,1887.0466946266376,0.0
22,757.0958331780741,1851.6859449274602,0.0
22,757.0958331780741,1851.6859449274602,0.0
22,797.6542763121023,1815.3376612566503,0.0
22,797.6542763121023,1815.3376612566503,0.0
22,953.7192747341152,2047.1077821308168,0.0
22,953.7192747341152,2047.1077821308168,0.0
22,958.2652868652002,2060.090603683057,0.0
22,958.2652868652002,2060.090603683057,0.0
22,1064.9354471612394,2045.2867441773978,0.0
22,1064.9354471612394,2045.2867441773978,0.0
22,1234.916355180696,1940.7537306693757,0.0
22,1234.916355180696,1940.7537306693757,0.0
22,1394.5159031521334,1829.960327633709,0.0
22,1394.5159031521334,1829.960327633709,0.0
22,1587.2602132475236,1651.1814977319332,0.0
22,1587.2602132475236,1651.1814977319332,0.0
22,1586.4710755852923,1634.9371121380689,0.0
22,1586.4710755852923,1634.9371121380689,0.0
22,1583.4589058294187,1631.1772538270245,0.0
22,1583.4589058294187,1631.1772538270245,0.0
22,1581.925059220597,1630.5611850297269,0.0
22,1581.925059220597,1630.5611850297269,0.0
22,1574.3890982295095,1604.2874946049965,0.0
22,1574.3890982295095,1604.2874946049965,0.0
22,1597.219215183145,1585.307029146151,0.0
22,1597.219215183145,1585.307029146151,0.0
22,1620.771796119779,1561.5338689549255,0.0
22,1620.771796119779,1561.5338689549255,0.0
22,1643.2795480909217,1545.7243580633692,0.0
22,1643.2795480909217,1545.7243580633692,0.0
22,1668.7772565646403,1517.4393849155654,0.0
22,1668.7772565646403,1517.4393849155654,0.0
22,1675.4351066938611,1486.5360908206449,0.0
22,1675.4351066938611,1486.5360908206449,0.0
22,1675.7351965532152,1452.5796242567906,0.0
22,1675.7351965532152,1452.5796242567906,0.0
22,1687.1836017157498,1418.4600721733482,0.0
22,1687.1836017157498,1418.4600721733482,0.0
22,1690.4180452179762,1399.6789226290534,0.0
22,1690.4180452179762,1399.6789226290534,0.0
22,1677.3468665320934,1366.6918533012072,0.0
22,1677.3468665320934,1366.6918533012072,0.0
22,1651.337914709256,1330.1442551178823,0.0
22,1651.337914709256,1330.1442551178823,0.0
22,1635.5213287048525,1300.4731087363725,0.0
22,1635.5213287048525,1300.4731087363725,0.0
22,1630.2973048506449,1274.8517375513388,0.0
22,1630.2973048506449,1274.8517375513388,0.0
22,1613.60264610579,1270.1315311317,0.0
22,1613.60264610579,1270.1315311317,0.0
22,1614.8697513585887,1270.5120474574683,0.0
22,1614.8697513585887,1270.5120474574683,0.0
22,1618.3376313953786,1269.1711827018328,0.0
22,1618.3376313953786,1269.1711827018328,0.0
22,1613.980552047399,1269.0262247256053,0.0
22,1613.980552047399,1269.0262247256053,0.0
22,1612.7134563150992,1266.9333932034476,0.0
22,1612.7134563150992,1266.9333932034476,0.0
22,1614.8030552159926,1268.9628061878516,0.0
22,1614.8030552159926,1268.9628061878516,0.0
22,1607.311596332588,1267.332024793522,0.0
22,1607.311596332588,1267.332024793522,0.0
22,1610.257046020842,1266.8337323489322,0.0
22,1610.257046020842,1266.8337323489322,0.0
22,1614.1250569000913,1267.504164720967,0.0
22,1614.1250569000913,1267.504164720967,0.0
22,1611.546387368725,1266.308262046143,0.0
22,1611.546387368725,1266.308262046143,0.0
22,1611.5463735712544,1269.035286300421,0.0
22,1611.5463735712544,1269.035286300421,0.0
22,1580.2800449333672,1269.5788813232234,0.0
22,1580.2800449333672,1269.5788813232234,0.0
22,1600.4647684572692,1267.7578428133597,0.0
22,1600.4647684572692,1267.7578428133597,0.0
22,1603.6769887315909,1269.6513604861095,0.0
22,1603.6769887315909,1269.6513604861095,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
23,49.20697642975113,385.8861648898838,0.0
24,1890.3980496228808,2174.2180421818393,0.0
24,1857.0532631216447,2197.6831343461267,0.0
24,1857.0532631216447,2197.6831343461267,0.0
24,1824.3754059647483,2222.1448352688935,0.0
24,1824.3754059647483,2222.1448352688935,0.0
24,1798.699814208032,2239.449168087475,0.0
24,1798.699814208032,2239.449168087475,0.0
24,1788.0295014175804,2234.103834498172,0.0
24,1788.0295014175804,2234.103834498172,0.0
24,1805.5910711845102,2239.2679270609224,0.0
24,1805.5910711845102,2239.2679270609224,0.0
24,1840.6031719254117,2233.4697143172098,0.0
24,1840.6031719254117,2233.4697143172098,0.0
24,1850.71778816554,2195.871162554017,0.0
24,1850.71778816554,2195.871162554017,0.0
24,1880.6169979298913,2185.361695483348,0.0
24,1880.6169979298913,2185.361695483348,0.0
24,1904.8464970504394,2166.335913517177,0.0
24,1904.8464970504394,2166.335913517177,0.0
24,1885.3962601661,2133.4485444858915,0.0
24,1885.3962601661,2133.4485444858915,0.0
24,1866.7232915070717,2104.7286941324205,0.0
24,1866.7232915070717,2104.7286941324205,0.0
24,1848.7171273710417,2078.0926150229498,0.0
24,1848.7171273710417,2078.0926150229498,0.0
24,1830.1550779760369,2051.456542377492,0.0
24,1830.1550779760369,2051.456542377492,0.0
24,1813.0381522415328,2022.827273899719,0.0
24,1813.0381522415328,2022.827273899719,0.0
24,1798.811029213001,1992.6578412600527,0.0
24,1798.811029213001,1992.6578412600527,0.0
24,1786.2511237298918,1967.6525509303358,0.0
24,1786.2511237298918,1967.6525509303358,0.0
24,1765.9108114860496,1939.7480796754314,0.0
24,1765.9108114860496,1939.7480796754314,0.0
24,1744.7923713409084,1901.0623400371537,0.0
24,1744.7923713409084,1901.0623400371537,0.0
24,1729.787187110546,1867.8125450020545,0.0
24,1729.787187110546,1867.8125450020545,0.0
24,1712.7813159634416,1828.8550248040256,0.0
24,1712.7813159634416,1828.8550248040256,0.0
24,1699.109943411338,1793.2496523340128,0.0
24,1699.109943411338,1793.2496523340128,0.0
24,1676.8800305263726,1760.4528458866237,0.0
24,1676.8800305263726,1760.4528458866237,0.0
24,1693.885914689661,1740.0680841421083,0.0
24,1693.885914689661,1740.0680841421083,0.0
24,1725.6746796244252,1727.3842394308995,0.0
24,1725.6746796244252,1727.3842394308995,0.0
24,1760.3533004959145,1706.8182891545575,0.0
24,1760.3533004959145,1706.8182891545575,0.0
24,1788.1406228897176,1683.3531689791182,0.0
24,1788.1406228897176,1683.3531689791182,0.0
24,1815.038853146534,1659.6162459193076,0.0
24,1815.038853146534,1659.6162459193076,0.0
24,1846.0494971737342,1635.33573858906,0.0
24,1846.0494971737342,1635.33573858906,0.0
24,1880.9502320882802,1632.7083781180224,0.0
24,1880.9502320882802,1632.7083781180224,0.0
24,1916.5187247496235,1628.2690261891114,0.0
24,1916.5187247496235,1628.2690261891114,0.0
24,1959.53328422659,1619.8433357713948,0.0
24,1959.53328422659,1619.8433357713948,0.0
24,1999.435946345567,1611.5082382130581,0.0
24,1999.435946345567,1611.5082382130581,0.0
24,2036.0040765730243,1584.6909506129957,0.0
24,2036.0040765730243,1584.6909506129957,0.0
24,2074.2395316667457,1568.8361407363439,0.0
24,2074.2395316667457,1568.8361407363439,0.0
24,2090.5785070317133,1534.7709537646085,0.0
24,2090.5785070317133,1534.7709537646085,0.0
24,2099.1369699210404,1513.4802114558852,0.0
24,2099.1369699210404,1513.4802114558852,0.0
24,2097.025166822203,1512.3930228881359,0.0
24,2097.025166822203,1512.3930228881359,0.0
24,2090.022720981132,1507.5006864748138,0.0
24,2090.022720981132,1507.5006864748138,0.0
24,2108.0289608136436,1516.5605707658121,0.0
24,2108.0289608136436,1516.5605707658121,0.0
24,1953.086655976104,1616.4005775653857,0.0
24,1953.086655976104,1616.4005775653857,0.0
24,1651.3156838466616,1736.8971244473023,0.0
24,1651.3156838466616,1736.8971244473023,0.0
24,1571.3991810167306,1620.1151274677545,0.0
24,1571.3991810167306,1620.1151274677545,0.0
24,1885.285108716532,1273.936689337685,0.0
24,1885.285108716532,1273.936689337685,0.0
24,2190.1684482301166,817.046380410052,0.0
24,2190.1684482301166,817.046380410052,0.0
24,2113.4752680576903,766.9451835411151,0.0
24,2113.4752680576903,766.9451835411151,0.0
24,2105.250214333328,756.2545132821443,0.0
24,2105.250214333328,756.2545132821443,0.0
24,2106.0282397260676,759.6066713731435,0.0
24,2106.0282397260676,759.6066713731435,0.0
24,2138.9285069783773,760.6938599833009,0.0
24,2138.9285069783773,760.6938599833009,0.0
24,2192.2802638074613,695.1908451859377,0.0
24,2192.2802638074613,695.1908451859377,0.0
24,2189.390386359738,694.4660554975642,0.0
24,2189.390386359738,694.4660554975642,0.0
24,2198.39347800265,697.908811538193,0.0
24,2198.39347800265,697.908811538193,0.0
24,2211.620251786482,681.1480166342084,0.0
24,2211.620251786482,681.1480166342084,0.0
24,2209.619573388994,674.5342935210599,0.0
24,2209.619573388994,674.5342935210599,0.0
24,2209.063829602774,664.2966166830305,0.0
24,2209.063829602774,664.2966166830305,0.0
24,2185.833580850372,639.381916471592,0.0
24,2185.833580850372,639.381916471592,0.0
24,2189.946117237782,643.6400661580294,0.0
24,2189.946117237782,643.6400661580294,0.0
24,2209.7307337386046,670.5479427686207,0.0
24,2209.7307337386046,670.5479427686207,0.0
24,2210.6199444655635,671.3633327789038,0.0
24,2210.6199444655635,671.3633327789038,0.0
24,2198.28233505578,653.5153469001923,0.0
24,2198.28233505578,653.5153469001923,0.0
24,2205.9516553035915,664.2966166830305,0.0
24,2205.9516553035915,664.2966166830305,0.0
25,1887.063768207364,2129.099782519763,0.0
25,1866.6788609679036,2101.7026717765484,0.0
25,1866.6788609679036,2101.7026717765484,0.0
25,1851.366168936782,2077.3074196643256,0.0
25,1851.366168936782,2077.3074196643256,0.0
25,1828.9149713667352,2043.9225192032652,0.0
25,1828.9149713667352,2043.9225192032652,0.0
25,1813.0671131429658,2015.1263729788973,0.0
25,1813.0671131429658,2015.1263729788973,0.0
25,1794.1983009814342,1981.4235745762442,0.0
25,1794.1983009814342,1981.4235745762442,0.0
25,1772.8575719498558,1949.1477204938722,0.0
25,1772.8575719498558,1949.1477204938722,0.0
25,1756.2531384141112,1919.6451879232397,0.0
25,1756.2531384141112,1919.6451879232397,0.0
25,1744.203930965081,1884.6746117339758,0.0
25,1744.203930965081,1884.6746117339758,0.0
